機型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-05
測試時間,21:48:45
照度E(lx),30.00
燭光E(fc),2.79
相關色溫(K),100000
黑體偏離Duv,-0.09080
CIE x,0.2618
CIE y,0.1337
CIE u,0.2566
CIE v,0.1965
CIE u',0.2566
CIE v',0.2948
色容差,78.50
顯色指數Ra,-174.3
R1,-100
R2,-100
R3,-100
R4,-77
R5,-100
R6,-100
R7,-54
R8,-100
R9,-100
R10,-100
R11,-77
R12,-100
R13,-100
R14,-77
R15,-100
輻照度Ee(mW/c㎡),0.025
明暗視覺比S/P,6.857
主波長(nm),566.70
色純度(%),81.7
半寬度(nm),17.3
峰值波長(nm),469.6
中心波長(nm),470.3
質心波長(nm),521.3
紅色比(%),55.0
綠色比(%),3.7
藍色比(%),41.3
CIE1931 X,86.025
CIE1931 Y,43.925
CIE1931 Z,198.703
TLCI-2012,2
積分時間(ms),600.00
峰值信號,54655
暗信號,2922
補償電平,2968
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
543,0.001228,
544,0.000342,
545,0.000000,
546,0.000000,
547,0.000000,
548,0.000000,
549,0.000000,
550,0.000000,
551,0.000000,
552,0.000000,
553,0.000000,
554,0.000000,
555,0.000000,
556,0.000000,
557,0.000000,
558,0.000000,
559,0.000000,
560,0.000000,
561,0.000000,
562,0.000000,
563,0.000000,
564,0.000004,
565,0.000019,
566,0.000019,
567,0.000019,
568,0.000005,
569,0.000000,
570,0.000229,
571,0.000576,
572,0.000575,
573,0.000507,
574,0.000000,
575,0.000000,
576,0.000000,
577,0.000000,
578,0.000000,
579,0.000000,
580,0.000000,
581,0.000000,
582,0.000000,
583,0.000871,
584,0.000900,
585,0.000906,
586,0.000261,
587,0.001892,
588,0.002359,
589,0.003503,
590,0.006675,
591,0.006360,
592,0.006412,
593,0.007621,
594,0.009289,
595,0.010561,
596,0.014703,
597,0.019743,
598,0.031865,
599,0.052339,
600,0.070554,
601,0.093118,
602,0.108591,
603,0.123930,
604,0.148856,
605,0.183758,
606,0.231065,
607,0.282426,
608,0.343860,
609,0.411032,
610,0.481245,
611,0.577096,
612,0.688900,
613,0.824601,
614,0.973539,
615,1.117552,
616,1.292407,
617,1.479849,
618,1.680507,
619,1.886110,
620,2.101887,
621,2.333596,
622,2.565230,
623,2.863807,
624,3.217265,
625,3.647926,
626,4.141746,
627,4.580333,
628,4.997126,
629,5.237653,
630,5.210739,
631,4.895909,
632,4.388702,
633,3.661078,
634,2.901169,
635,2.213168,
636,1.655063,
637,1.276243,
638,0.960256,
639,0.726202,
640,0.549863,
641,0.427024,
642,0.347624,
643,0.269347,
644,0.204364,
645,0.136148,
646,0.094936,
647,0.068782,
648,0.044918,
649,0.026038,
650,0.013857,
651,0.010445,
652,0.011223,
653,0.009669,
654,0.005175,
655,0.001931,
656,0.000839,
657,0.000842,
658,0.000735,
659,0.000270,
660,0.000361,
661,0.000362,
662,0.000514,
663,0.001204,
664,0.001899,
665,0.001906,
666,0.001003,
667,0.000331,
668,0.000000,
669,0.000000,
670,0.000000,
671,0.000000,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000000,
682,0.000000,
683,0.000000,
684,0.000000,
685,0.000000,
686,0.000907,
687,0.001096,
688,0.001105,
689,0.000741,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000068,
737,0.000137,
738,0.000139,
739,0.000140,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000245,
752,0.005144,
753,0.005206,
754,0.005271,
755,0.001932,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000606,
765,0.001153,
766,0.001167,
767,0.001023,
768,0.000000,
769,0.000000,
770,0.021159,
771,0.025163,
772,0.025063,
773,0.014094,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
