機型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-05
測試時間,21:47:12
照度E(lx),106.84
燭光E(fc),9.93
相關色溫(K),1001
黑體偏離Duv,-0.04618
CIE x,0.5648
CIE y,0.2510
CIE u,0.4627
CIE v,0.3085
CIE u',0.4627
CIE v',0.4627
色容差,100.00
顯色指數Ra,-7.0
R1,86
R2,14
R3,-72
R4,46
R5,35
R6,-100
R7,-36
R8,-28
R9,-64
R10,-83
R11,82
R12,-100
R13,48
R14,14
R15,58
輻照度Ee(mW/c㎡),0.057
明暗視覺比S/P,1.134
主波長(nm),496.30
色純度(%),73.5
半寬度(nm),12.9
峰值波長(nm),629.8
中心波長(nm),628.3
質心波長(nm),600.1
紅色比(%),92.1
綠色比(%),1.3
藍色比(%),6.6
CIE1931 X,351.946
CIE1931 Y,156.421
CIE1931 Z,114.806
TLCI-2012,1
積分時間(ms),170.00
峰值信號,54714
暗信號,2121
補償電平,2968
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.004590,
771,0.005600,
772,0.005577,
773,0.003254,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
