機型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-05
測試時間,21:54:17
照度E(lx),112.16
燭光E(fc),10.42
相關色溫(K),1001
黑體偏離Duv,-0.04412
CIE x,0.5719
CIE y,0.2535
CIE u,0.4671
CIE v,0.3105
CIE u',0.4671
CIE v',0.4658
色容差,100.00
顯色指數Ra,-4.3
R1,90
R2,19
R3,-68
R4,41
R5,43
R6,-92
R7,-36
R8,-32
R9,-75
R10,-73
R11,78
R12,-100
R13,55
R14,15
R15,52
輻照度Ee(mW/c㎡),0.059
明暗視覺比S/P,1.061
主波長(nm),699.10
色純度(%),73.6
半寬度(nm),12.7
峰值波長(nm),629.8
中心波長(nm),628.4
質心波長(nm),601.6
紅色比(%),92.6
綠色比(%),1.3
藍色比(%),6.1
CIE1931 X,370.502
CIE1931 Y,164.214
CIE1931 Z,113.102
TLCI-2012,1
積分時間(ms),130.00
峰值信號,45344
暗信號,2140
補償電平,2968
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
635,14.551359,
636,11.060039,
637,8.638578,
638,6.590046,
639,5.065607,
640,3.921966,
641,3.049070,
642,2.449361,
643,1.900030,
644,1.462598,
645,1.102194,
646,0.835504,
647,0.656891,
648,0.501063,
649,0.382979,
650,0.297266,
651,0.238385,
652,0.197380,
653,0.157658,
654,0.121166,
655,0.100028,
656,0.089067,
657,0.080311,
658,0.070191,
659,0.058736,
660,0.047623,
661,0.039411,
662,0.027977,
663,0.028268,
664,0.027158,
665,0.021282,
666,0.011329,
667,0.001485,
668,0.000000,
669,0.000000,
670,0.000000,
671,0.000000,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000000,
682,0.000000,
683,0.000000,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.001734,
771,0.002160,
772,0.002152,
773,0.001292,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
