機型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-05
測試時間,21:57:32
照度E(lx),270.30
燭光E(fc),25.11
相關色溫(K),7266
黑體偏離Duv,0.09573
CIE x,0.2544
CIE y,0.5198
CIE u,0.1166
CIE v,0.3573
CIE u',0.1166
CIE v',0.5360
色容差,100.00
顯色指數Ra,53.7
R1,38
R2,49
R3,83
R4,35
R5,39
R6,39
R7,73
R8,73
R9,9
R10,1
R11,15
R12,0
R13,28
R14,92
R15,45
輻照度Ee(mW/c㎡),0.066
明暗視覺比S/P,2.550
主波長(nm),526.60
色純度(%),38.3
半寬度(nm),25.5
峰值波長(nm),527.7
中心波長(nm),529.1
質心波長(nm),536.6
紅色比(%),8.7
綠色比(%),87.6
藍色比(%),3.8
CIE1931 X,193.709
CIE1931 Y,395.748
CIE1931 Z,171.868
TLCI-2012,33
積分時間(ms),310.00
峰值信號,52939
暗信號,2478
補償電平,2968
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000773,
753,0.000783,
754,0.000792,
755,0.000321,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.016740,
771,0.019076,
772,0.019000,
773,0.009990,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
