機型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-05
測試時間,22:01:49
照度E(lx),184.66
燭光E(fc),17.15
相關色溫(K),12519
黑體偏離Duv,-0.09078
CIE x,0.3224
CIE y,0.1998
CIE u,0.2714
CIE v,0.2522
CIE u',0.2714
CIE v',0.3783
色容差,65.30
顯色指數Ra,-93.8
R1,-100
R2,-100
R3,-31
R4,-81
R5,-100
R6,-100
R7,13
R8,-100
R9,-100
R10,-100
R11,-100
R12,-100
R13,-100
R14,42
R15,-100
輻照度Ee(mW/c㎡),0.109
明暗視覺比S/P,4.200
主波長(nm),557.90
色純度(%),43.7
半寬度(nm),12.9
峰值波長(nm),629.1
中心波長(nm),628.3
質心波長(nm),541.3
紅色比(%),51.6
綠色比(%),26.5
藍色比(%),21.9
CIE1931 X,436.298
CIE1931 Y,270.359
CIE1931 Z,646.613
TLCI-2012,10
積分時間(ms),190.00
峰值信號,59467
暗信號,2284
補償電平,2968
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
634,17.260580,
635,13.436741,
636,10.229633,
637,8.006392,
638,6.131240,
639,4.734674,
640,3.688946,
641,2.882715,
642,2.317236,
643,1.798491,
644,1.379518,
645,1.036340,
646,0.778309,
647,0.604434,
648,0.449942,
649,0.333032,
650,0.250774,
651,0.194362,
652,0.162217,
653,0.127487,
654,0.095942,
655,0.074854,
656,0.060373,
657,0.053718,
658,0.051286,
659,0.043256,
660,0.034237,
661,0.023311,
662,0.011837,
663,0.009249,
664,0.007417,
665,0.005062,
666,0.002039,
667,0.000616,
668,0.000000,
669,0.000000,
670,0.000000,
671,0.000009,
672,0.000009,
673,0.000009,
674,0.000004,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000000,
682,0.000000,
683,0.000000,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.005707,
771,0.006897,
772,0.006870,
773,0.003955,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
